city,zip_code,region,municipality
"Novo Selo",0,"Pčinjski okrug","Trgovište"
"Vranjska Banja",0,"Pčinjski okrug","Vranjska Banja"
"Novo Selo",0,"Pčinjski okrug","Surdulica"
"Bresnica",0,"Pčinjski okrug","Bosilegrad"
"Novo Selo",0,"Toplički okrug","Kuršumlija"
"Kaludra",0,"Toplički okrug","Prokuplje"
"Suvaja",0,"Toplički okrug","Blace"
"Tulare",0,"Toplički okrug","Prokuplje"
"Zdravinje",0,"Toplički okrug","Prokuplje"
"Lipovac",0,"Rasinski okrug","Kruševac"
"Lovci",0,"Rasinski okrug","Kruševac"
"Tekija",0,"Rasinski okrug","Kruševac"
"Varvarin (selo)",0,"Rasinski okrug","Varvarin"
"Gornja Toponica",0,"Toplički okrug","Prokuplje"
"Drenovac",0,"Toplički okrug","Prokuplje"
"Maćedonce (retkocersko)",0,"Jablanički okrug","Medveđa"
"Brestovac",0,"Jablanički okrug","Bojnik"
"Rečica",0,"Toplički okrug","Žitorađa"
"Ćukovac",0,"Toplički okrug","Prokuplje"
"Ribare",0,"Rasinski okrug","Kruševac"
"Vodice",0,"Toplički okrug","Prokuplje"
"Petrovac",0,"Toplički okrug","Prokuplje"
"Klisurica",0,"Toplički okrug","Prokuplje"
"Porodin",0,"Nišavski okrug","Aleksinac"
"Vitkovac",0,"Nišavski okrug","Aleksinac"
"Varoš",0,"Nišavski okrug","Ražanj"
"Podgorac",0,"Nišavski okrug","Ražanj"
"Padina",0,"Nišavski okrug","Merošina"
"Kamenica",0,"Nišavski okrug","Aleksinac"
"Kovanluk",0,"Nišavski okrug","Merošina"
"Loćika",0,"Nišavski okrug","Aleksinac"
"Bradarac",0,"Nišavski okrug","Aleksinac"
"Kraljevo",0,"Nišavski okrug","Aleksinac"
"Balajnac",0,"Pomoravski okrug","Despotovac"
"Subotica",0,"Pomoravski okrug","Svilajnac"
"Dubnica",0,"Pomoravski okrug","Svilajnac"
"Grabovica",0,"Pomoravski okrug","Despotovac"
"Tekija",0,"Pomoravski okrug","Paraćin"
"Davidovac",0,"Pomoravski okrug","Paraćin"
"Bošnjane",0,"Pomoravski okrug","Paraćin"
"Lomnica",0,"Pomoravski okrug","Despotovac"
"Leskovac",0,"Braničevski okrug","Petrovac Na Mlavi"
"Bistrica",0,"Braničevski okrug","Petrovac Na Mlavi"
"Trnovče",0,"Braničevski okrug","Petrovac Na Mlavi"
"Starčevo",0,"Braničevski okrug","Petrovac Na Mlavi"
"Rečica",0,"Braničevski okrug","Požarevac"
"Popovac",0,"Braničevski okrug","Veliko Gradište"
"Ostrovo",0,"Braničevski okrug","Veliko Gradište"
"Kumane",0,"Braničevski okrug","Veliko Gradište"
"Zabrega",0,"Pomoravski okrug","Paraćin"
"Resavica (selo)",0,"Pomoravski okrug","Despotovac"
"Ribare",0,"Braničevski okrug","Žagubica"
"Kaona",0,"Braničevski okrug","Kučevo"
"Krivača",0,"Jablanički okrug","Lebane"
"Šilovo",0,"Jablanički okrug","Lebane"
"Novo Selo",0,"Jablanički okrug","Lebane"
"Kamenica",0,"Jablanički okrug","Bojnik"
"Dragovac",0,"Jablanički okrug","Bojnik"
"Ćukovac",0,"Jablanički okrug","Bojnik"
"Badnjevac",0,"Toplički okrug","Žitorađa"
"Međa",0,"Jablanički okrug","Leskovac"
"Svirce",0,"Jablanički okrug","Leskovac"
"Vlase",0,"Jablanički okrug","Leskovac"
"Milanovo",0,"Jablanički okrug","Leskovac"
"Lipovica",0,"Jablanički okrug","Leskovac"
"Niš (palilula)",0,"Nišavski okrug","Palilula (niš)"
"Donja Trnava",0,"Nišavski okrug","Crveni Krst"
"Vrbovac",0,"Zaječarski okrug","Sokobanja"
"Stanci",0,"Nišavski okrug","Aleksinac"
"Popovac",0,"Nišavski okrug","Crveni Krst"
"Knežica",0,"Nišavski okrug","Doljevac"
"Niš (crveni Krst)",0,"Nišavski okrug","Crveni Krst"
"Niš (medijana)",0,"Nišavski okrug","Medijana"
"Niš (pantelej)",0,"Nišavski okrug","Pantelej"
"Lipovac",0,"Nišavski okrug","Aleksinac"
"Resnik",0,"Zaječarski okrug","Sokobanja"
"Trgovište",0,"Zaječarski okrug","Sokobanja"
"Šarbanovac",0,"Zaječarski okrug","Sokobanja"
"Ravna Reka",0,"Pčinjski okrug","Vladičin Han"
"Beli Potok",0,"Jablanički okrug","Leskovac"
"Belanovce",0,"Pčinjski okrug","Vladičin Han"
"Jovac",0,"Pčinjski okrug","Vladičin Han"
"Brestovo",0,"Pčinjski okrug","Vladičin Han"
"Priboj",0,"Jablanički okrug","Leskovac"
"Šainovac",0,"Jablanički okrug","Leskovac"
"Orašac",0,"Jablanički okrug","Leskovac"
"Kamenica",0,"Nišavski okrug","Pantelej"
"Rudare",0,"Jablanički okrug","Leskovac"
"Kumarevo",0,"Jablanički okrug","Leskovac"
"Ostrovica",0,"Pčinjski okrug","Vladičin Han"
"Priboj",0,"Pčinjski okrug","Vladičin Han"
"Slatina",0,"Jablanički okrug","Leskovac"
"Grdelica (selo)",0,"Jablanički okrug","Leskovac"
"Oraovica (kod Grdelice)",0,"Jablanički okrug","Leskovac"
"Suvi Do",0,"Nišavski okrug","Palilula (niš)"
"Novo Selo",0,"Zaječarski okrug","Sokobanja"
"Rujište",0,"Zaječarski okrug","Boljevac"
"Suvi Do",0,"Braničevski okrug","Žagubica"
"Koprivnica",0,"Nišavski okrug","Gadžin Han"
"Milatovac",0,"Braničevski okrug","Žagubica"
"Selište",0,"Braničevski okrug","Žagubica"
"Jablanica",0,"Zaječarski okrug","Boljevac"
"Mali Izvor",0,"Zaječarski okrug","Boljevac"
"Brestovac",0,"Borski okrug","Bor"
"Markovac",0,"Južnobanatski okrug","Vršac"
"Stajkovce",0,"Pčinjski okrug","Surdulica"
"Koznica",0,"Pčinjski okrug","Vladičin Han"
"Novo Selo",0,"Jablanički okrug","Leskovac"
"Brezovica",0,"Jablanički okrug","Vlasotince"
"Bistrica",0,"Jablanički okrug","Crna Trava"
"Dolac (selo)",0,"Pirotski okrug","Bela Palanka"
"Mezgraja",0,"Pirotski okrug","Babušnica"
"Crnče",0,"Pirotski okrug","Bela Palanka"
"Gradište",0,"Pirotski okrug","Bela Palanka"
"Glogovac",0,"Pirotski okrug","Bela Palanka"
"Toponica",0,"Pirotski okrug","Bela Palanka"
"Izvor",0,"Nišavski okrug","Svrljig"
"Slatina",0,"Zaječarski okrug","Knjaževac"
"Orešac",0,"Zaječarski okrug","Knjaževac"
"Krupac",0,"Pirotski okrug","Bela Palanka"
"Lukovo",0,"Nišavski okrug","Svrljig"
"Vrbica",0,"Zaječarski okrug","Zaječar"
"Trgovište",0,"Zaječarski okrug","Knjaževac"
"Jelašnica",0,"Zaječarski okrug","Knjaževac"
"Borovac",0,"Zaječarski okrug","Zaječar"
"Resnik",0,"Pirotski okrug","Babušnica"
"Kalna",0,"Jablanički okrug","Crna Trava"
"Draginac",0,"Pirotski okrug","Babušnica"
"Radoševac",0,"Pirotski okrug","Babušnica"
"Ponor",0,"Pirotski okrug","Pirot"
"Vlahovo",0,"Nišavski okrug","Svrljig"
"Vitanovac",0,"Pirotski okrug","Bela Palanka"
"Klenje",0,"Pirotski okrug","Bela Palanka"
"Klisura",0,"Pirotski okrug","Bela Palanka"
"Cerova",0,"Pirotski okrug","Pirot"
"Leskovac",0,"Zaječarski okrug","Zaječar"
"Bučje",0,"Borski okrug","Bor"
"Jelašnica",0,"Zaječarski okrug","Zaječar"
"Glogovica",0,"Zaječarski okrug","Zaječar"
"Brestovac",0,"Borski okrug","Negotin"
"Jasenica",0,"Borski okrug","Negotin"
"Slatina",0,"Borski okrug","Negotin"
"Izvor",0,"Pirotski okrug","Pirot"
"Veliko Selo",0,"Pirotski okrug","Pirot"
"Miloševo",0,"Borski okrug","Negotin"
"Crni Vrh",0,"Zaječarski okrug","Knjaževac"
"Oreovica",0,"Pirotski okrug","Pirot"
"Aleksandrovac",0,"Borski okrug","Negotin"
"Bukovče",0,"Borski okrug","Negotin"
"Davidovac",0,"Borski okrug","Kladovo"
"Mala Vrbica",0,"Borski okrug","Kladovo"
"Prnjavor",0,"Mačvanski okrug","Šabac"
"Lipnica",0,"Mačvanski okrug","Loznica"
"Straža",0,"Mačvanski okrug","Loznica"
"Novo Selo",0,"Mačvanski okrug","Loznica"
"Čitluk",0,"Mačvanski okrug","Ljubovija"
"Stupnica",0,"Mačvanski okrug","Loznica"
"Slatina",0,"Mačvanski okrug","Loznica"
"Cerova",0,"Mačvanski okrug","Krupanj"
"Veliko Selo",0,"Mačvanski okrug","Loznica"
"Kamenica",0,"Mačvanski okrug","Loznica"
"Glogovac",0,"Mačvanski okrug","Bogatić"
"Sovljak",0,"Mačvanski okrug","Bogatić"
"Vrbovo",0,"Zlatiborski okrug","Prijepolje"
"Rača",0,"Zlatiborski okrug","Priboj"
"Čitluk",0,"Zlatiborski okrug","Priboj"
"Ivanje",0,"Zlatiborski okrug","Prijepolje"
"Jablanica",0,"Zlatiborski okrug","Čajetina"
"Kovačevac",0,"Zlatiborski okrug","Prijepolje"
"Drenova",0,"Zlatiborski okrug","Prijepolje"
"Divci",0,"Zlatiborski okrug","Prijepolje"
"Brezna",0,"Zlatiborski okrug","Priboj"
"Stave",0,"Mačvanski okrug","Krupanj"
"Lug",0,"Zlatiborski okrug","Bajina Bašta"
"Belotić",0,"Mačvanski okrug","Bogatić"
"Osečina (selo)",0,"Kolubarski okrug","Osečina"
"Dvorište",0,"Mačvanski okrug","Šabac"
"Krivaja",0,"Mačvanski okrug","Šabac"
"Slatina",0,"Mačvanski okrug","Šabac"
"Kruščica",0,"Zlatiborski okrug","Arilje"
"Bare",0,"Zlatiborski okrug","Prijepolje"
"Gračanica",0,"Zlatiborski okrug","Prijepolje"
"Mileševo",0,"Zlatiborski okrug","Prijepolje"
"Kriva Reka",0,"Zlatiborski okrug","Čajetina"
"Gornja Bela Reka",0,"Zlatiborski okrug","Nova Varoš"
"Brezovice",0,"Kolubarski okrug","Valjevo"
"Dobrotin",0,"Zlatiborski okrug","Bajina Bašta"
"Cerje",0,"Zlatiborski okrug","Bajina Bašta"
"Jelovik",0,"Zlatiborski okrug","Bajina Bašta"
"Volujac",0,"Zlatiborski okrug","Užice"
"Kaona",0,"Mačvanski okrug","Vladimirci"
"Belotić",0,"Mačvanski okrug","Vladimirci"
"Zablaće",0,"Mačvanski okrug","Šabac"
"Sušica",0,"Kolubarski okrug","Valjevo"
"Duboko",0,"Zlatiborski okrug","Užice"
"Bogatić",0,"Kolubarski okrug","Valjevo"
"Novaci",0,"Kolubarski okrug","Ub"
"Orašac",0,"Mačvanski okrug","Šabac"
"Visoka",0,"Zlatiborski okrug","Arilje"
"Kosjerić (selo)",0,"Zlatiborski okrug","Kosjerić"
"Trnava",0,"Zlatiborski okrug","Užice"
"Kamenica",0,"Zlatiborski okrug","Užice"
"Ravnje",0,"Kolubarski okrug","Valjevo"
"Jasenica",0,"Kolubarski okrug","Valjevo"
"Raduša",0,"Kolubarski okrug","Ub"
"Žabari",0,"Kolubarski okrug","Valjevo"
"Beloševac",0,"Kolubarski okrug","Valjevo"
"Vrbica",0,"Šumadijski okrug","Aranđelovac"
"Slatina",0,"Kolubarski okrug","Ub"
"Ljutice",0,"Zlatiborski okrug","Požega"
"Tabanović",0,"Kolubarski okrug","Mionica"
"Loznica",0,"Kolubarski okrug","Valjevo"
"Brezovica",0,"Kolubarski okrug","Ub"
"Vrelo",0,"Kolubarski okrug","Ub"
"Ušće",0,"Grad Beograd","Obrenovac"
"Orašac",0,"Grad Beograd","Obrenovac"
"Cerova",0,"Zlatiborski okrug","Arilje"
"Planinica",0,"Kolubarski okrug","Mionica"
"Trešnjevica",0,"Zlatiborski okrug","Arilje"
"Rudnica",0,"Raški okrug","Tutin"
"Raduša",0,"Raški okrug","Tutin"
"Brnjica",0,"Zlatiborski okrug","Sjenica"
"Vučak",0,"Moravički okrug","Ivanjica"
"Guča (selo)",0,"Moravički okrug","Lučani"
"Zabrđe",0,"Zlatiborski okrug","Sjenica"
"Rogača",0,"Moravički okrug","Lučani"
"Joševa",0,"Kolubarski okrug","Ub"
"Mionica (selo)",0,"Kolubarski okrug","Mionica"
"Pridvorica",0,"Kolubarski okrug","Lajkovac"
"Lučani (selo)",0,"Moravički okrug","Lučani"
"Strmovo",0,"Kolubarski okrug","Lajkovac"
"Pepeljevac",0,"Kolubarski okrug","Lajkovac"
"Lajkovac (selo)",0,"Kolubarski okrug","Lajkovac"
"Takovo",0,"Kolubarski okrug","Ub"
"Ratari",0,"Grad Beograd","Obrenovac"
"Ugrinovci",0,"Grad Beograd","Zemun"
"Polom",0,"Moravički okrug","Gornji Milanovac"
"Pridvorica",0,"Moravički okrug","Čačak"
"Belo Polje",0,"Grad Beograd","Obrenovac"
"Baljevac",0,"Grad Beograd","Obrenovac"
"Rakovac",0,"Raški okrug","Novi Pazar"
"Dubovo",0,"Raški okrug","Tutin"
"Požega",0,"Raški okrug","Novi Pazar"
"Paralovo",0,"Raški okrug","Novi Pazar"
"Rajac",0,"Moravički okrug","Čačak"
"Slatina",0,"Moravički okrug","Čačak"
"Petnica",0,"Moravički okrug","Čačak"
"Brezova",0,"Raški okrug","Kraljevo"
"Beljina",0,"Moravički okrug","Čačak"
"Loznica",0,"Moravički okrug","Čačak"
"Drenova",0,"Moravički okrug","Gornji Milanovac"
"Stubica",0,"Grad Beograd","Lazarevac"
"Lukavica",0,"Grad Beograd","Lazarevac"
"Brajkovac",0,"Grad Beograd","Lazarevac"
"Trnava",0,"Moravički okrug","Čačak"
"Trbušnica",0,"Grad Beograd","Lazarevac"
"Bistrica",0,"Grad Beograd","Lazarevac"
"Medoševac",0,"Grad Beograd","Lazarevac"
"Dren",0,"Grad Beograd","Lazarevac"
"Baluga (ljubićska)",0,"Moravički okrug","Čačak"
"Nakučani",0,"Moravički okrug","Gornji Milanovac"
"Cerova",0,"Moravički okrug","Gornji Milanovac"
"Kruševica",0,"Grad Beograd","Lazarevac"
"Lipnica",0,"Moravički okrug","Čačak"
"Majdan",0,"Moravički okrug","Gornji Milanovac"
"Zagrađe",0,"Moravički okrug","Gornji Milanovac"
"Brezovica",0,"Moravički okrug","Gornji Milanovac"
"Strmovo",0,"Grad Beograd","Lazarevac"
"Guncati",0,"Grad Beograd","Barajevo"
"Sibnica",0,"Grad Beograd","Sopot"
"Slatina",0,"Grad Beograd","Sopot"
"Guberevac",0,"Grad Beograd","Sopot"
"Beograd (savski Venac)",0,"Grad Beograd","Savski Venac"
"Beograd (stari Grad)",0,"Grad Beograd","Stari Grad"
"Banja",0,"Raški okrug","Novi Pazar"
"Postenje",0,"Raški okrug","Novi Pazar"
"Osoje",0,"Raški okrug","Novi Pazar"
"Brestovo",0,"Raški okrug","Novi Pazar"
"Trnava",0,"Raški okrug","Raška"
"Varevo",0,"Raški okrug","Raška"
"Brezna",0,"Raški okrug","Kraljevo"
"Kovači",0,"Raški okrug","Kraljevo"
"Jablanica",0,"Moravički okrug","Gornji Milanovac"
"Grabovica",0,"Moravički okrug","Gornji Milanovac"
"Stojnik",0,"Grad Beograd","Sopot"
"Konjuša",0,"Šumadijski okrug","Knić"
"Lipovac",0,"Moravički okrug","Gornji Milanovac"
"Ljubičevac",0,"Šumadijski okrug","Kragujevac"
"Lipovac",0,"Šumadijski okrug","Topola"
"Kamenica",0,"Šumadijski okrug","Kragujevac"
"Vinča",0,"Šumadijski okrug","Topola"
"Crkvine",0,"Grad Beograd","Mladenovac"
"Ploča",0,"Rasinski okrug","Aleksandrovac"
"Brnjica",0,"Šumadijski okrug","Knić"
"Sibnica",0,"Raški okrug","Kraljevo"
"Drenovac",0,"Šumadijski okrug","Kragujevac"
"Ribari",0,"Rasinski okrug","Brus"
"Kobilje",0,"Rasinski okrug","Brus"
"Bare",0,"Pomoravski okrug","Rekovac"
"Vitanovac",0,"Rasinski okrug","Kruševac"
"Velika Kruševica",0,"Rasinski okrug","Kruševac"
"Šljivovac",0,"Braničevski okrug","Malo Crniće"
"Sibnica",0,"Braničevski okrug","Žabari"
"Aleksandrovac",0,"Pčinjski okrug","Vranje"
"Bresnica",0,"Pčinjski okrug","Vranje"
"Babina Poljana",0,"Pčinjski okrug","Trgovište"
"Ploča",0,"Pčinjski okrug","Bosilegrad"
"Dukat",0,"Pčinjski okrug","Bosilegrad"
"Izvor",0,"Pčinjski okrug","Bosilegrad"
"Kutlovo",0,"Toplički okrug","Kuršumlija"
"Stubla",0,"Jablanički okrug","Medveđa"
"Zagrađe",0,"Toplički okrug","Kuršumlija"
"Viča",0,"Toplički okrug","Prokuplje"
"Slatina",0,"Rasinski okrug","Kruševac"
"Kobilje",0,"Rasinski okrug","Kruševac"
"Pločnik",0,"Rasinski okrug","Ćićevac"
"Štulac",0,"Jablanički okrug","Lebane"
"Savinac",0,"Jablanički okrug","Bojnik"
"Crni Kao",0,"Nišavski okrug","Ražanj"
"Grabovo",0,"Nišavski okrug","Ražanj"
"Vlaška",0,"Pomoravski okrug","Ćuprija"
"Zabrđe",0,"Braničevski okrug","Petrovac Na Mlavi"
"Kula",0,"Braničevski okrug","Malo Crniće"
"Golubovac",0,"Pomoravski okrug","Paraćin"
"Manastirica",0,"Braničevski okrug","Petrovac Na Mlavi"
"Jošanica",0,"Braničevski okrug","Žagubica"
"Barič",0,"Braničevski okrug","Golubac"
"Radevce",0,"Jablanički okrug","Lebane"
"Poroštica",0,"Jablanički okrug","Lebane"
"Igrište",0,"Jablanički okrug","Leskovac"
"Drenovac",0,"Pčinjski okrug","Vranje"
"Aleksandrovo",0,"Nišavski okrug","Merošina"
"Dobrujevac",0,"Nišavski okrug","Aleksinac"
"Miljkovac",0,"Nišavski okrug","Crveni Krst"
"Jagnjilo",0,"Pčinjski okrug","Vladičin Han"
"Padež",0,"Jablanički okrug","Leskovac"
"Bistrica",0,"Jablanički okrug","Leskovac"
"Jelašnica",0,"Jablanički okrug","Leskovac"
"Oraovica (kod Crkovnice)",0,"Jablanički okrug","Leskovac"
"Davidovac",0,"Nišavski okrug","Svrljig"
"Vrelo",0,"Nišavski okrug","Pantelej"
"Čukljenik",0,"Nišavski okrug","Niška Banja"
"Vrbovac",0,"Zaječarski okrug","Boljevac"
"Predejane (selo)",0,"Jablanički okrug","Leskovac"
"Dobro Polje",0,"Jablanički okrug","Crna Trava"
"Ribare",0,"Nišavski okrug","Svrljig"
"Novo Selo",0,"Pirotski okrug","Bela Palanka"
"Oreovac",0,"Pirotski okrug","Bela Palanka"
"Aleksandrovac",0,"Pirotski okrug","Babušnica"
"Šarbanovac",0,"Zaječarski okrug","Knjaževac"
"Stapar",0,"Kolubarski okrug","Valjevo"
"Cikote",0,"Mačvanski okrug","Loznica"
"Orašac",0,"Zlatiborski okrug","Prijepolje"
"Bukovik",0,"Zlatiborski okrug","Prijepolje"
"Dubnica",0,"Zlatiborski okrug","Kosjerić"
"Korman",0,"Mačvanski okrug","Šabac"
"Donja Bela Reka",0,"Zlatiborski okrug","Nova Varoš"
"Bukovik",0,"Zlatiborski okrug","Nova Varoš"
"Vapa",0,"Zlatiborski okrug","Sjenica"
"Bukovac",0,"Kolubarski okrug","Mionica"
"Bogaraš",0,"Severnobački okrug","Bačka Topola"
"Mirosaljci",0,"Zlatiborski okrug","Arilje"
"Rasno",0,"Zlatiborski okrug","Sjenica"
"Dragojevac",0,"Zlatiborski okrug","Arilje"
"Dolovo",0,"Raški okrug","Tutin"
"Jarebice",0,"Raški okrug","Tutin"
"Vučkovica",0,"Moravički okrug","Lučani"
"Živica",0,"Moravički okrug","Lučani"
"Petka",0,"Grad Beograd","Lazarevac"
"Skobalj",0,"Kolubarski okrug","Lajkovac"
"Vrba",0,"Raški okrug","Tutin"
"Pope",0,"Raški okrug","Novi Pazar"
"Zabrđe",0,"Raški okrug","Novi Pazar"
"Vrnčani",0,"Moravički okrug","Gornji Milanovac"
"Leskovac",0,"Grad Beograd","Lazarevac"
"Baluga (trnavska)",0,"Moravički okrug","Čačak"
"Cerje",0,"Raški okrug","Kraljevo"
"Reka",0,"Raški okrug","Kraljevo"
"Belo Polje",0,"Raški okrug","Raška"
"Pobrđe",0,"Raški okrug","Raška"
"Mataruge",0,"Raški okrug","Kraljevo"
"Bare",0,"Raški okrug","Kraljevo"
"Drlupa",0,"Grad Beograd","Sopot"
"Kotraža",0,"Šumadijski okrug","Kragujevac"
"Leskovac",0,"Šumadijski okrug","Knić"
"Ljubić",0,"Šumadijski okrug","Knić"
"Rajkovac",0,"Šumadijski okrug","Topola"
"Slatina",0,"Pomoravski okrug","Jagodina"
"Goločelo",0,"Šumadijski okrug","Kragujevac"
"Brđani",0,"Rasinski okrug","Brus"
"Maleševo",0,"Pomoravski okrug","Rekovac"
"Ćelije",0,"Rasinski okrug","Kruševac"
"Selište",0,"Toplički okrug","Kuršumlija"
"Tijovac",0,"Toplički okrug","Kuršumlija"
"Mala Vrbnica",0,"Rasinski okrug","Kruševac"
"Orašje",0,"Rasinski okrug","Varvarin"
"Svinjište",0,"Pčinjski okrug","Preševo"
"Mala Reka",0,"Pčinjski okrug","Trgovište"
"Lukovo",0,"Pčinjski okrug","Vranje"
"Pepeljevac",0,"Toplički okrug","Kuršumlija"
"Pridvorica",0,"Toplički okrug","Blace"
"Bovan",0,"Rasinski okrug","Kruševac"
"Toponica",0,"Toplički okrug","Žitorađa"
"Petrovac",0,"Jablanički okrug","Leskovac"
"Izvor",0,"Toplički okrug","Žitorađa"
"Dašnica",0,"Nišavski okrug","Aleksinac"
"Donja Toponica",0,"Nišavski okrug","Crveni Krst"
"Smrdan",0,"Jablanički okrug","Leskovac"
"Novo Selo",0,"Nišavski okrug","Gadžin Han"
"Miljkovac",0,"Nišavski okrug","Gadžin Han"
"Ravna Gora",0,"Jablanički okrug","Vlasotince"
"Đurinac",0,"Nišavski okrug","Svrljig"
"Šljivovik",0,"Nišavski okrug","Svrljig"
"Izvor",0,"Pirotski okrug","Babušnica"
"Planinica",0,"Pirotski okrug","Pirot"
"Lukavica",0,"Pirotski okrug","Dimitrovgrad"
"Samarinovac",0,"Borski okrug","Negotin"
"Čitluk",0,"Mačvanski okrug","Mali Zvornik"
"Gračanica",0,"Mačvanski okrug","Ljubovija"
"Slatina",0,"Zlatiborski okrug","Prijepolje"
"Miloševac",0,"Mačvanski okrug","Šabac"
"Kosančić",0,"Južnobački okrug","Vrbas"
"Trnava",0,"Zlatiborski okrug","Čajetina"
"Bačevci",0,"Kolubarski okrug","Valjevo"
"Novo Selo",0,"Severnobanatski okrug","Kanjiža"
"Gradac",0,"Zlatiborski okrug","Sjenica"
"Krivača",0,"Moravički okrug","Lučani"
"Ostrovica",0,"Raški okrug","Tutin"
"Lukovo",0,"Raški okrug","Raška"
"Brestovac",0,"Šumadijski okrug","Knić"
"Prnjavor",0,"Moravički okrug","Gornji Milanovac"
"Ravnište",0,"Rasinski okrug","Brus"
"Okruglica",0,"Rasinski okrug","Trstenik"
"Dubrava",0,"Toplički okrug","Kuršumlija"
"Žabare",0,"Rasinski okrug","Kruševac"
"Mojsinje",0,"Rasinski okrug","Ćićevac"
"Petrovac",0,"Jablanički okrug","Lebane"
"Čubura",0,"Nišavski okrug","Merošina"
"Studena",0,"Pčinjski okrug","Vranje"
"Gornja Trnava",0,"Nišavski okrug","Crveni Krst"
"Beli Potok",0,"Zaječarski okrug","Sokobanja"
"Toponica",0,"Nišavski okrug","Gadžin Han"
"Mala Grabovnica",0,"Jablanički okrug","Leskovac"
"Vrbnica",0,"Zlatiborski okrug","Sjenica"
"Joševa",0,"Kolubarski okrug","Valjevo"
"Subotica",0,"Mačvanski okrug","Koceljeva"
"Bresnica",0,"Mačvanski okrug","Koceljeva"
"Dubnica",0,"Zlatiborski okrug","Sjenica"
"Kriva Reka",0,"Moravički okrug","Gornji Milanovac"
"Bresnik",0,"Raški okrug","Kraljevo"
"Belo Polje",0,"Moravički okrug","Gornji Milanovac"
"Pavlovac",0,"Šumadijski okrug","Topola"
"Đerekare",0,"Rasinski okrug","Brus"
"Lukavac",0,"Rasinski okrug","Kruševac"
"Nesvrta",0,"Pčinjski okrug","Vranjska Banja"
"Novo Selo",0,"Toplički okrug","Prokuplje"
"Vina",0,"Jablanički okrug","Leskovac"
"Leskovik",0,"Nišavski okrug","Crveni Krst"
"Kukavica",0,"Pčinjski okrug","Vladičin Han"
"Debeli Lug",0,"Borski okrug","Majdanpek"
"Crveni Breg",0,"Jablanički okrug","Leskovac"
"Glogovac",0,"Zaječarski okrug","Knjaževac"
"Dupljane",0,"Borski okrug","Negotin"
"Ursule",0,"Zlatiborski okrug","Sjenica"
"Novo Selo",0,"Mačvanski okrug","Vladimirci"
"Čitluk",0,"Zlatiborski okrug","Sjenica"
"Bukovica",0,"Raški okrug","Kraljevo"
"Jablanica",0,"Raški okrug","Novi Pazar"
"Ravni",0,"Rasinski okrug","Brus"
"Petrovac",0,"Pčinjski okrug","Trgovište"
"Boljevac",0,"Rasinski okrug","Kruševac"
"Crna Bara",0,"Nišavski okrug","Aleksinac"
"Lipe",0,"Braničevski okrug","Žagubica"
"Brajkovac",0,"Zlatiborski okrug","Prijepolje"
"Sopotnica",0,"Zlatiborski okrug","Prijepolje"
"Trešnjevica",0,"Zlatiborski okrug","Sjenica"
"Međurečje",0,"Raški okrug","Kraljevo"
"Barje",0,"Pčinjski okrug","Bosilegrad"
"Krivaja",0,"Zlatiborski okrug","Sjenica"
"Belo Polje",0,"Rasinski okrug","Brus"
"Ćurkovica",0,"Pčinjski okrug","Vranje"
"Braljina",0,"Rasinski okrug","Ćićevac"
"Dobra Voda",0,"Jablanički okrug","Bojnik"
"Ravni Del",0,"Jablanički okrug","Leskovac"
"Drenova",0,"Zlatiborski okrug","Čajetina"
"Dobroselica",0,"Pomoravski okrug","Rekovac"
"Margance",0,"Pčinjski okrug","Vranje"
"Bukovica",0,"Rasinski okrug","Kruševac"
"Leskovica",0,"Pirotski okrug","Babušnica"
"Grabovac",0,"Rasinski okrug","Trstenik"
"Katun",0,"Pčinjski okrug","Vranje"
"Golubac",0,"Kolubarski okrug","Mionica"
"Bare",0,"Pomoravski okrug","Despotovac"
"Kovilovo",0,"Grad Beograd","Palilula (beograd)"
"Crni Vrh",0,"Pčinjski okrug","Vranjska Banja"
"Vrelo",0,"Pirotski okrug","Babušnica"
"Vrelo",0,"Toplički okrug","Kuršumlija"
"Jezero",0,"Zlatiborski okrug","Sjenica"
"Klisura",0,"Nišavski okrug","Doljevac"
"Kneževac",0,"Zlatiborski okrug","Sjenica"
"Drenovac",0,"Zaječarski okrug","Knjaževac"
"Vitkovac",0,"Zaječarski okrug","Knjaževac"
"Crvena Jabuka",0,"Kolubarski okrug","Ub"
"Rečica",0,"Borski okrug","Kladovo"
"Kamenica",0,"Moravički okrug","Gornji Milanovac"
"Dubrava",0,"Moravički okrug","Ivanjica"
"Turija",0,"Pčinjski okrug","Bujanovac"
"Trnava",0,"Pčinjski okrug","Preševo"
"Šume",0,"Moravički okrug","Ivanjica"
"Odžaci",0,"Rasinski okrug","Trstenik"
"Rača",0,"Zlatiborski okrug","Bajina Bašta"
"Ćelije",0,"Kolubarski okrug","Lajkovac"
"Trnava",0,"Raški okrug","Novi Pazar"
"Gradac",0,"Raški okrug","Raška"
"Rvati",0,"Raški okrug","Raška"
"Selište",0,"Toplički okrug","Prokuplje"
"Bukovac",0,"Pomoravski okrug","Despotovac"
"Belo Polje",0,"Pčinjski okrug","Surdulica"
"Planinica",0,"Rasinski okrug","Trstenik"
"Mađere",0,"Toplički okrug","Prokuplje"
"Strmac",0,"Zlatiborski okrug","Priboj"
"Suvi Do",0,"Raški okrug","Tutin"
